"String Identifier","English (United States)","Chinese Simplified",French,German,"Portuguese (Brazil)",Spanish,"String Description"
HullSmallBlocks,"Steel Blocks S",小型钢块（提醒：所有好心更新翻译的小伙伴从最后的一页翻译新内容，不要修改旧内容，谢谢配合）,"Petit blocs d'acier","Stahlblöcke S","Bloco de Aço S",,
HullThinSmallBlocks,"Steel Blocks S (thin)",小型钢块（薄）,"Petit blocs d'acier (Mince)","Stahlblöcke S (dünn)","Bloco de Aço P (fino)",,
HullFullSmall,"Steel Block S",小型钢块,"Petit bloc d'acier","Stahlblock S","Bloco de ferro S",,
HullThinSmall,"Steel Block S",小型钢块,"Petit bloc d'acier","Stahlblock S","Bloco de Aço P",,
HullArmoredSmallBlocks,"Hardened Steel Blocks S",小型高硬钢块,"Petit blocs d'acier trempé","Gehärtete Stahlblöcke S","Bloco de ferro Rígido S",,
HullArmoredThinSmallBlocks,"Hardened Steel Blocks S (thin)",小型高硬钢块（薄）,"Petit blocs d'acier trempé (Mince)","Gehärtete Stahlblöcke S (dünn)","Bloco de Aço Resistente P (fino)",,
HullArmoredFullSmall,"Hardened Steel Block S",小型高硬钢块,"Petit bloc d'acier trempé","Gehärteter Stahlblock S","Bloco de Aço Resistente P",,
HullArmoredThinSmall,"Hardened Steel Block S",小型高硬钢块,"Petit bloc d'acier trempé","Gehärteter Stahlblock S","Bloco de Aço Resistente P",,
HullLargeBlocks,"Steel Blocks L ",大型钢块,"Grand bloc d'acier","Stahlblöcke L ","Bloco de Aço G",,
HullThinLargeBlocks,"Steel Blocks L (thin)",大型钢块（薄）,"Grand bloc d'acier (Mince)","Stahlblöcke L (dünn)","Steel Blocks L (thin)",,
HullFullLarge,"Steel Block L",大型钢块,"Grand bloc d'acier","Stahlblock L","Bloco de Ferro G",,
HullThinLarge,"Steel Block L",大型钢块,"Grand bloc d'acier","Stahlblock L","Bloco de Ferro G",,
HullArmoredLargeBlocks,"Hardened Steel Blocks L ",大型高硬钢块,"Grand bloc d'acier trempé","Gehärtete Stahlblöcke L ","Bloco de Aço Resistente G ",,
HullArmoredThinLargeBlocks,"Hardened Steel Blocks L (thin)",大型高硬钢块（薄）,"Grand bloc d'acier trempé (Mince)","Gehärtete Stahlblöcke L (dünn)","Bloco de Aço Resistente G (fino)",,
HullArmoredFullLarge,"Hardened Steel Block L",大型高硬钢块,"Grand bloc d'acier trempé","Gehärteter Stahlblock L","Hardened Steel Block L",,
HullArmoredThinLarge,"Hardened Steel Block L",大型高硬钢块,"Grand bloc d'acier trempé","Gehärteter Stahlblock L","Hardened Steel Block L",,
HullCombatLargeBlocks,"Combat Steel Blocks L ",大型战斗钢块,"Grand bloc d'acier militaire","Gefechts-Stahlblöcke L ","Combat Steel Blocks L ",,
HullCombatThinLargeBlocks,"Combat Steel Blocks L (thin)",大型战斗钢块（薄）,"Grand blocs d'acier militaire (Mince)","Gefechts-Stahlblöcke L (dünn)","Combat Steel Blocks L (thin)",,
HullCombatFullLarge,"Combat Steel Block L",大型战斗钢块,"Grand bloc d'acier militaire","Gefechts-Stahlblock L","Combat Steel Block L",,
HullCombatThinLarge,"Combat Steel Block L",大型战斗钢块,"Grand bloc d'acier militaire","Gefechts-Stahlblock L","Combat Steel Block L",,
WoodBlocks,"Wood Blocks ",木块,"Blocs de bois","Holzblöcke ","Wood Blocks ",,
WoodThinBlocks,"Wood Blocks (thin)",木块(薄),"Blocs de bois (Mince)","Holzblöcke (dünn)","Blocos finos de Madeira",,
WoodFull,"Wood Block",木块,"Bloc de bois",Holzblock,"Bloco de Madeira",,
WoodThin,"Wood Block",木块,"Bloc de bois",Holzblock,"Bloco de Madeira Fino",,
ConcreteBlocks,"Concrete Blocks ",混凝土块,"Blocs de béton","Betonblöcke ","Blocos de Concreto",,
ConcreteThinBlocks,"Concrete Blocks (thin)",混凝土块(薄),"Blocs de béton (Mince)","Betonblöcke (dünn)","Bloco fino de concreto",,
ConcreteFull,"Concrete Block",混凝土块,"Bloc de béton",Betonblock,"Bloco de concreto",,
ConcreteThin,"Concrete Block",混凝土块,"Bloc de béton",Betonblock,"Bloco de concreto",,
HullFull,"Steel Block",钢块,"Bloc d'acier",Stahlblock,"Bloco de aço",,
HullThin,"Steel Block",钢块,"Bloc d'acier",Stahlblock,"Bloco de aço",,
HullArmoredFull,"Hardened Steel Block",高硬钢块,"Bloc d'acier trempé","Gehärteter Stahlblock","Hardened Steel Block",,
HullArmoredThin,"Hardened Steel Block",硬化钢块,"Bloc d'acier trempé","Gehärteter Stahlblock","Hardened Steel Block",,
Artificialmass,"Artificial Mass",人工质能,"Masse artificielle","Künstliche Masse","Massa artificial",,
ArtMassBlocks,"Artificial Mass Blocks",人工质能块,"Masses artificielles","Künstliche Masse Blöcke","Blocos de massa artificial",,
ArtMassLight,"Artificial Mass (Light)",人工质能（轻型）,"Masse artificielle légère","Künstliche Masse (leicht)","Massa artifical leve",,
ArtMassMedium,"Artificial Mass (Medium)",人工质能（中型）,"Masse artificielle moyenne","Künstliche Masse (mittel)","Massa artificial média",,
ArtMassHeavy,"Artificial Mass (Heavy)",人工质能（重型）,"Masse artificielle lourde","Künstliche Masse (schwer)","Massa artificial (pesada)",,
AlienBlocks,"Alien Blocks ",异星块,"Blocs alien","Alienblöcke ","Blocos alienígenas ",,
AlienThinBlocks,"Alien Blocks (thin)",异星块（薄）,"Blocs alien (Mince)","Alienblöcke (dünn)","Blocos alienígenas (finos) ",,
AlienFull,"Alien Block",异星块,"Bloc alien",Alienblock,"Bloco alienígena",,
AlienThin,"Alien Block",异星块,"Bloc alien",Alienblock,"Bloco alienígena",,
WingBlocks,"Wing Blocks",机翼,Ailes,Flügelblöcke,"Blocos tipo asa",,
Wing6x9a,"Wing A (6x9)",A型机翼（6X9）,"Aile A (6x9)","Flügel A (6x9)","Wing A (6x9)",,
Wing6x9b,"Wing B (6x9)",B型机翼（6X9）,"Aile B (6x9)","Flügel B (6x9)","Wing B (6x9)",,
Wing6x9c,"Wing C (6x9)",C型机翼（6X9）,"Aile C (6x9)","Flügel C (6x9)","Wing C (6x9)",,
Wing6x9d,"Wing D (6x9)",D型机翼（6X9),"Aile D (6x9)","Flügel D (6x9)","Wing D (6x9)",,
Wing6x9e,"Wing E (6x9)","E型机翼 (6x9)","Aile E (6x9)","Flügel E (6x9)","Wing E (6x9)",,
Wing6x5a,"Wing A (6x5)",A型机翼（6X5）,"Aile A (6x5)","Flügel A (6x5)","Wing A (6x5)",,
Wing6x5b,"Wing B (6x5)","B型机翼 (6x5)","Aile B (6x5)","Flügel B (6x5)","Wing B (6x5)",,
Wing6x5c,"Wing C (6x5)","C型机翼 (6x5)","Aile C (6x5)","Flügel C (6x5)","Wing C (6x5)",,
Wing6x5d,"Wing D (6x5)","D型机翼 (6x5)","Aile D (6x5)","Flügel D (6x5)","Wing D (6x5)",,
Wing6x5e,"Wing E (6x5)","E型机翼 (6x5)","Aile E (6x5)","Flügel E (6x5)","Wing E (6x5)",,
Wing9x6a,"Wing A (9x6)","A型机翼 (9x6)","Aile A (9x6)","Flügel A (9x6)","Wing A (9x6)",,
Wing9x6b,"Wing B (9x6)","B型机翼 (9x6)","Aile B (9x6)","Flügel B (9x6)","Wing B (9x6)",,
Wing9x6c,"Wing C (9x6)","C型机翼 (9x6)","Aile C (9x6)","Flügel C (9x6)","Wing C (9x6)",,
Wing9x6d,"Wing D (9x6)","D型机翼 (9x6)","Aile D (9x6)","Flügel D (9x6)","Wing D (9x6)",,
Wing9x6e,"Wing E (9x6)",E型机翼（9x6）,"Aile E (9x6)","Flügel E (9x6)","Wing E (9x6)",,
Wing12x9a,"Wing A (12x9)","A型机翼 (12x9)","Aile A (12x9)","Flügel A (12x9)","Wing A (12x9)",,
Wing12x9b,"Wing B (12x9)","B型机翼 (12x9)","Aile B (12x9)","Flügel B (12x9)","Wing B (12x9)",,
Wing12x9c,"Wing C (12x9)","C型机翼 (12x9)","Aile C (12x9)","Flügel C (12x9)","Wing C (12x9)",,
Wing12x9d,"Wing D (12x9)","D型机翼 (12x9)","Aile D (12x9)","Flügel D (12x9)","Wing D (12x9)",,
Wing12x9e,"Wing E (12x9)","E型机翼 (12x9)","Aile E (12x9)","Flügel E (12x9)","Wing E (12x9)",,
Hull,"Hull Cube (Grey)",船体方块（灰）,"Coque (Gris)","Rumpfblock (grau)","Cubo de casco cinza",,
HullWedge,"Hull Slope (Grey)",倾斜,"Coque, pente (gris)","Rumpfblock schräg (grau)",Declive,,
HullCorner,"Hull Corner (Grey)","Hull Corner (灰色)","Coque, coin (gris)","Rumpfblock Ecke (grau)","Canto de casco cinza",,
HullWedgeInverse,"Hull Inv (Grey)","Hull Inv (灰色)","Coque, inversé (gris)","Rumpfblock innere Ecke (grau)","Hull Inv (Grey)",,
HullQuarterRound,"Hull Quarter Round",扇形,"Coque, arrondi","Rumpfblock rund","Hull Quarter Round",,
HullHalfRound,"Hull Half Round","Hull Half Round","Coque, demi rond","Rumpfblock Ecke rund","Hull Half Round",,
HullCurveOutSlope,"Hull Curve Out Slope","Hull Curve Out Slope","Coque, pente sortante","Rumpfblock Ecke schräg","Canto curvado",,
HullCurveQuarter,"Hull Curve Quarter","Hull Curve Quarter","Coque, courbe, quartier","Rumpfblock Ecke abgerundet","Hull Curve Quarter",,
HullBlue,"Hull Block (Blue)","Hull Block (蓝色)","Coque, block (bleu)","Rumpfblock (blau)","Hull Block (Blue)",,
HullBlueWedge,"Hull Slope (Blue)","Hull Slope (蓝色)","Coque, pente (bleu)","Rumpfblock schräg (blau)","Hull Slope (Blue)",,
HullBlueCorner,"Hull Corner (Blue)","Hull Corner (蓝色)","Coque, coin (bleu)","Rumpfblock Ecke (blau)","Hull Corner (Blue)",,
HullBlueWedgeInverse,"Hull Inv (Blue)","Hull Inv 蓝色)","Coque, inversée (bleu)","Rumpfblock innere Ecke (blau)","Hull Inv (Blue)",,
HullRed,"Hull Block (Red)","Hull Block (红色)","Coque, block (rouge)","Rumpfblock (rot)","Bloco de casco (Vermelho)",,
HullRedWedge,"Hull Slope (Red)","Hull Slope (红色)","Coque, pente (rouge)","Rumpfblock schräg (rot)","Hull Slope (Red)",,
HullRedCorner,"Hull Corner (Red)","Hull Corner (红色)","Coque, coin (rouge)","Rumpfblock Ecke (rot)","Hull Corner (Red)",,
HullRedWedgeInverse,"Hull Inv (Red)","Hull Inv (红色)","Coque, inversée (rouge)","Rumpfblock innere Ecke (rot)","Hull Inv (Red)",,
HullYellow,"Hull Block (Yellow)","Hull Block (黄色)","Coque, block (jaune)","Rumpfblock (gelb)","Hull Block (Yellow)",,
HullYellowWedge,"Hull Slope (Yellow)","Hull Slope (黄色)","Coque, pente (jaune)","Rumpfblock schräg (gelb)","Hull Slope (Yellow)",,
HullYellowCorner,"Hull Corner (Yellow)","Hull Corner (黄色)","Coque, coin (jaune)","Rumpfblock Ecke (gelb)","Hull Corner (Yellow)",,
HullYellowWedgeInverse,"Hull Inv (Yellow)","Hull Inv (Yellow)","Coque, inversée (jaune)","Rumpfblock innere Ecke (gelb)","Hull Inv (Yellow)",,
HullWhite,"Hull Block (White)","Hull Block (白色)","Coque, block (blanc)","Rumpfblock (weiß)","Hull Block (White)",,
HullWhiteWedge,"Hull Slope (White)","Hull Slope (白色)","Coque, pente (blanc)","Rumpfblock schräg (weiß)","Hull Slope (White)",,
HullWhiteCorner,"Hull Corner (White)","Hull Corner (白色)","Coque, coin (blanc)","Rumpfblock Ecke (weiß)","Hull Corner (White)",,
HullWhiteWedgeInverse,"Hull Inv (White)","Hull Inv (白色)","Coque, inversée (blanc)","Rumpfblock innere Ecke (weiß)","Hull Inv (White)",,
HullGreen,"Hull Block (Green)","Hull Block (绿色)","Coque (vert)","Rumpfblock (grün)","Hull Block (Green)",,
HullGreenWedge,"Hull Slope (Green)","Hull Slope (绿色)","Coque, pente (vert)","Rumpfblock schräg (grün)","Hull Slope (Green)",,
HullGreenCorner,"Hull Corner (Green)","Hull Corner (绿色)","Coque, coin (vert)","Rumpfblock Ecke (grün)","Hull Corner (Green)",,
HullGreenWedgeInverse,"Hull Inv (Green)","Hull Inv (绿色)","Coque, inversée (vert)","Rumpfblock innere Ecke (grün)","Hull Inv (Green)",,
HullBlack,"Hull Block (Black)","Hull Block (黑色)","Coque (noir)","Rumpfblock (schwarz)","Hull Block (Black)",,
HullBlackWedge,"Hull Slope (Black)","Hull Slope (黑色)","Coque, pente (noir)","Rumpfblock schräg (schwarz)","Hull Slope (Black)",,
HullBlackCorner,"Hull Corner (Black)","Hull Corner (黑色)","Coque, coin (noir)","Rumpfblock Ecke (schwarz)","Hull Corner (Black)",,
HullBlackWedgeInverse,"Hull Inv (Black)","Hull Inv (黑色)","Coque, inversée (noir)","Rumpfblock innere Ecke (schwarz)","Hull Inv (Black)",,
HullWall,"Hull Wall","Hull Wall","Coque, mur",Rumpfblockwand,Muro,,
HullBlueWall,"Hull Wall (Blue)","Hull Wall (蓝色)","Coque, mur (bleu)","Rumpfblockwand (blau)","Hull Wall (Blue)",,
HullRedWall,"Hull Wall (Red)","Hull Wall (红色)","Coque, mur (rouge)","Rumpfblockwand (rot)","Hull Wall (Red)",,
HullYellowWall,"Hull Wall (Yellow)","Hull Wall (黄色)","Coque, mur (jaune)","Rumpfblockwand (gelb)","Hull Wall (Yellow)",,
HullWhiteWall,"Hull Wall (White)","Hull Wall (白色)","Coque, mur (blanc)","Rumpfblockwand (weiß)","Hull Wall (White)",,
HullGreenWall,"Hull Wall (Green)","Hull Wall (绿色)","Coque, mur (vert)","Rumpfblockwand (grün)","Hull Wall (Green)",,
HullBlackWall,"Hull Wall (Black)","Hull Wall (黑色","Coque, mur (noir)","Rumpfblockwand (schwarz)","Hull Wall (Black)",,
HullWallCorner,"Hull Wall Corner","Hull Wall Corner","Coque, coin de mur","Rumpfblockwand Ecke","Hull Wall Corner",,
HullBlueWallCorner,"Hull Wall Corner (Blue)","Hull Wall Corner (蓝色)","Coque, coin de mur (bleu)","Rumpfblockwand Ecke (blau)","Hull Wall Corner (Blue)",,
HullRedWallCorner,"Hull Wall Corner (Red)","Hull Wall Corner (红色)","Coque, coin de mur (rouge)","Rumpfblockwand Ecke (rot)","Hull Wall Corner (Red)",,
HullYellowWallCorner,"Hull Wall Corner(Yellow)","Hull Wall Corner(黄色)","Coque, coin de mur (jaune)","Rumpfblockwand Ecke (gelb)","Hull Wall Corner(Yellow)",,
HullWhiteWallCorner,"Hull Wall Corner (White)","Hull Wall Corner (白色)","Coque, coin de mur (blanc)","Rumpfblockwand Ecke (weiß)","Hull Wall Corner (White)",,
HullGreenWallCorner,"Hull Wall Corner (Green)","Hull Wall Corner (绿色)","Coque, coin de mur (vert)","Rumpfblockwand Ecke (grün)","Hull Wall Corner (Green)",,
HullBlackWallCorner,"Hull Wall Corner (Black)","Hull Wall Corner (黑色)","Coque, coin de mur (noir)","Rumpfblockwand Ecke (schwarz)","Hull Wall Corner (Black)",,
HullCornerLarge,"Hull Corner Large","Hull Corner Large","Coque, grand coin","Rumpfblock lange Ecke","Canto Longo A",,
HullBlueCornerLarge,"Hull Blue Corner Large","Hull Blue Corner Large","Coque, grand coin (bleu)","Rumpfblock lange Ecke (blau)","Hull Blue Corner Large",,
HullRedCornerLarge,"Hull Red Corner Large","Hull Red Corner Large","Coque, grand coin (rouge)","Rumpfblock lange Ecke (rot)","Hull Red Corner Large",,
HullYellowCornerLarge,"Hull Yellow Corner Large",,"Coque, grand coin (jaune)","Rumpfblock lange Ecke (gelb)","Hull Yellow Corner Large",,
HullWhiteCornerLarge,"Hull White Corner Large",,"Coque, grand coin (blanc)","Rumpfblock lange Ecke (weiß)","Hull White Corner Large",,
HullGreenCornerLarge,"Hull Green Corner Large","Hull Green Corner Large","Coque, grand coin (vert)","Rumpfblock lange Ecke (grün)","Hull Green Corner Large",,
HullBlackCornerLarge,"Hull Black Corner Large",,"Coque, grand coin (noir)","Rumpfblock lange Ecke (schwarz)","Hull Black Corner Large",,
HullRampTop,"Hull Slope 1x2 Top",,"Coque, pente 1x2 haut","Rumpfblock schräg 1x2 (oben)","Rampa superior",,
HullRampBottom,"Hull Slope 1x2 Bottom",,"Coque, pente 1x2 bas","Rumpfblock schräg 1x2 (unten)","Rampa inferior",,
HullInvertedCornerRound,"Hull Corner Round Inv",,"Coque, coin arrondi inversé","Rumpfblock runde Ecke (inv)","Hull Corner Round Inv",,
HullInvertedCornerRoundThin,"Hull Corner Round Inv Thin",,"Coque, coin arrondi inversé mince","Rumpfblock runde Ecke (inv) dünn","Hull Corner Round Inv Thin",,
HullQuarterRoundThin,"Hull Quarter Round Thin",,"Coque, quart arrondi mince","Rumpfblock rund dünn (inv)","Hull Quarter Round Thin",,
HullWedgeThin,"Hull SlopeThin",,"Coque, pente mince","Rumpfblock schräg dünn","Hull SlopeThin",,
HullCornerLongA,"Hull Corner Long A",,"Coque, coin long A","Rumpfblock lange Ecke A","Canto Longo A",,
HullCornerLongB,"Hull Corner Long B",,"Coque, coin long B","Rumpfblock lange Ecke B","Canto Longo B",,
HullCornerLongC,"Hull Corner Long C",,"Coque, coin long C","Rumpfblock lange Ecke C","Canto Longo C",,
